regime,style,option_type,label_noise,model,family,n_train,seed,fit_seconds,mae_usd,rmse_usd,max_usd,mae_inside_usd,mae_outside_usd,delta_mae,gamma_mae,pde_rms,boundary_mae_usd,boundary_missing,iv_mae_pts,iv_failed,viol_convex,viol_delta,viol_bound,viol_calendar
noisy,european,put,0.005,pinn_n0,pinn,0,0,113.15725350000048,1.17988419687458,1.4684077542986491,4.826760432719668,1.17988419687458,,0.0691729072723229,0.6603770411168142,0.0414734443405882,,,,,0.4444444444444444,0.2666666666666666,0.08,
noisy,european,put,0.005,poly_ridge,ml,50,0,0.0012753999999404,0.7209884484199344,1.0282073165416956,4.798877060021967,0.7209884484199344,,0.0416650934779015,0.4262484599603197,0.1136334876076314,,,,,0.2666666666666666,0.2088888888888889,0.4,
noisy,european,put,0.005,kernel_ridge,ml,50,0,0.0963086000010662,0.6323339654021484,0.8480881707140773,3.594331627278313,0.6323339654021484,,0.0480262535398,0.4731257713441379,0.0289510642332156,,,,,0.2222222222222222,0.2355555555555555,0.5244444444444445,
noisy,european,put,0.005,random_forest,ml,50,0,0.3199822999995376,0.8965444449997939,1.3760312213446595,4.916412926415342,0.8965444449997939,,0.0980546112782502,11.744080016948502,0.2533067099432656,,,,,0.4755555555555555,0.04,0.4,
noisy,european,put,0.005,grad_boosting,ml,50,0,0.3090977000010753,0.8869470781359036,1.299670235412567,4.972215563728843,0.8869470781359036,,0.1977389954672923,19.44006662817688,0.4809676111049416,,,,,0.4844444444444444,0.24,0.4355555555555555,
noisy,european,put,0.005,mlp_tanh,dl,50,0,3.469131199999538,0.6526460461940778,0.8518054915413948,3.751590020894113,0.6526460461940778,,0.0475111927010629,0.4486064300148693,0.0154355148711333,,,,,0.0177777777777777,0.1822222222222222,0.6088888888888889,
noisy,european,put,0.005,mlp_relu,dl,50,0,3.493853999998464,0.3787543080412314,0.5839505990462652,2.650819266027926,0.3787543080412314,,0.0322805812721743,0.7794903668028209,0.052597562035721,,,,,0.1777777777777777,0.0133333333333333,0.3466666666666667,
noisy,european,put,0.005,resnet_silu,dl,50,0,5.372002100000827,0.3117392678876867,0.4723170273995441,2.568092115162912,0.3117392678876867,,0.0261353466790542,0.2783843127695131,0.0116662147644842,,,,,0.0755555555555555,0.08,0.4622222222222222,
noisy,european,put,0.005,fourier_mlp,dl,50,0,3.222599499998978,8.244588321281054,11.538138805676772,41.48075928437535,8.244588321281054,,1.029545549913607,34.71295472069792,2.0948666699723693,,,,,0.4577777777777778,0.6933333333333334,0.5111111111111111,
noisy,european,put,0.005,picnn,dl,50,0,10.86709090000113,1.4331984242937628,1.7182714019438297,4.399111784934107,1.4331984242937628,,0.0771484856708048,0.6731484597477309,0.0732891869198804,,,,,0.0,0.0711111111111111,0.6088888888888889,
noisy,european,put,0.005,bs_iv_net,dl,50,0,4.300611900000149,0.1035266402516994,0.166563190208878,0.4888005674669515,0.1035266402516994,,0.0067151273259204,0.0656191250031961,0.0040316843491499,,,,,0.0,0.0,0.0,
noisy,european,put,0.005,poly_ridge,ml,200,0,0.0014565999990736,0.4138909262493229,0.5853224421101094,2.49647988960608,0.4138909262493229,,0.0409704285727746,0.436872930820024,0.0301160751445628,,,,,0.2266666666666666,0.2133333333333333,0.4088888888888889,
noisy,european,put,0.005,kernel_ridge,ml,200,0,0.1427992000008089,0.2864538181406499,0.3980166904850412,1.7706716583656856,0.2864538181406499,,0.0291772181790305,0.3440597155873828,0.026534642989504,,,,,0.1733333333333333,0.1466666666666666,0.4088888888888889,
noisy,european,put,0.005,random_forest,ml,200,0,0.3098215999998501,0.3529573070046192,0.4894100038881882,1.7208401170128875,0.3529573070046192,,0.089495186299041,5.279028858394605,0.1376577668530138,,,,,0.5022222222222222,0.2044444444444444,0.3377777777777778,
noisy,european,put,0.005,grad_boosting,ml,200,0,0.3129602999997587,0.6286606078603345,1.0171691617149647,5.677792565630879,0.6286606078603345,,0.1439557635716857,11.35068720478188,0.2792073339991044,,,,,0.4222222222222222,0.2533333333333333,0.4088888888888889,
noisy,european,put,0.005,mlp_tanh,dl,200,0,3.8863846999993257,0.3074036976303537,0.4323929211725159,2.0494668855658205,0.3074036976303537,,0.0291173667076327,0.3005589169587313,0.0077360117659042,,,,,0.0844444444444444,0.1422222222222222,0.44,
noisy,european,put,0.005,mlp_relu,dl,200,0,3.857966600000509,0.2609079364969611,0.345064296268968,1.2033029832950293,0.2609079364969611,,0.0266267546380257,0.7607147659056407,0.0334878116746871,,,,,0.1288888888888889,0.08,0.4666666666666667,
noisy,european,put,0.005,resnet_silu,dl,200,0,6.41219590000037,0.2002014997432203,0.2648817228031562,1.288795389174524,0.2002014997432203,,0.0152111359253614,0.1736209153418243,0.0092843264954448,,,,,0.08,0.0844444444444444,0.4488888888888889,
noisy,european,put,0.005,fourier_mlp,dl,200,0,3.903369400000884,4.398130431899813,6.731322762007403,25.442790358443222,4.398130431899813,,0.6235912804600996,22.055404020921635,1.4812764539466965,,,,,0.4533333333333333,0.5244444444444445,0.4088888888888889,
noisy,european,put,0.005,picnn,dl,200,0,12.146212200001171,0.7950294990929733,1.0007057210384274,3.4699290170660646,0.7950294990929733,,0.0491284372765166,0.4738730235217897,0.0355975129936169,,,,,0.0,0.0711111111111111,0.6088888888888889,
noisy,european,put,0.005,bs_iv_net,dl,200,0,4.546520100000635,0.0692764642274405,0.1392371076040606,0.7712036705391223,0.0692764642274405,,0.0077436541674877,0.1123142435963717,0.0073125330597487,,,,,0.0,0.0,0.0,
noisy,european,put,0.005,poly_ridge,ml,1000,0,0.0015901999995548,0.3742648751746154,0.5318082296167891,2.513512404055157,0.3742648751746154,,0.0410514552799373,0.4411267891509098,0.0098270755642078,,,,,0.2444444444444444,0.2088888888888889,0.2933333333333333,
noisy,european,put,0.005,kernel_ridge,ml,1000,0,1.5052691000000775,0.1218121730444963,0.1753848161120284,1.0960374174850074,0.1218121730444963,,0.0151477693228101,0.220738189899179,0.0107450730854972,,,,,0.1288888888888889,0.0533333333333333,0.2222222222222222,
noisy,european,put,0.005,random_forest,ml,1000,0,0.3303538000000117,0.2512344036828364,0.3509928548864476,1.4311511120343567,0.2512344036828364,,0.043787423478751,6.046480260288698,0.1624801290469454,,,,,0.4977777777777777,0.1377777777777777,0.24,
noisy,european,put,0.005,grad_boosting,ml,1000,0,1.0317408999999316,0.3379056274084147,0.464982143428292,2.1271069292640665,0.3379056274084147,,0.0656065579506103,5.907437593814318,0.1702678270885753,,,,,0.4088888888888889,0.1911111111111111,0.3733333333333333,
noisy,european,put,0.005,mlp_tanh,dl,1000,0,5.267456700001276,0.2111660848649211,0.3448030262441371,1.9834465458384187,0.2111660848649211,,0.0231256658011397,0.2617174307829057,0.0070621724542432,,,,,0.1422222222222222,0.1244444444444444,0.2222222222222222,
noisy,european,put,0.005,mlp_relu,dl,1000,0,5.0895488999995,0.0944208604883844,0.1246203677854847,0.4303384693426726,0.0944208604883844,,0.014140060658115,0.6948931809625174,0.0266863330364737,,,,,0.1644444444444444,0.0133333333333333,0.0977777777777777,
noisy,european,put,0.005,resnet_silu,dl,1000,0,10.026870100000451,0.1023324805381501,0.1504211712598519,0.9854636266222628,0.1023324805381501,,0.0091189105044369,0.1145910758633681,0.007407940114868,,,,,0.0577777777777777,0.0133333333333333,0.1466666666666666,
noisy,european,put,0.005,fourier_mlp,dl,1000,0,6.145349399999759,0.7723163208500989,1.1006008528557876,4.854890356978042,0.7723163208500989,,0.1785442158302336,8.972927350302166,0.4626425670424653,,,,,0.4755555555555555,0.32,0.3511111111111111,
noisy,european,put,0.005,picnn,dl,1000,0,15.909933699998874,0.6700670781822596,0.8204834077835068,3.0564456357947023,0.6700670781822596,,0.042303510374423,0.4101107403557936,0.0201981042351052,,,,,0.0,0.0666666666666666,0.5911111111111111,
noisy,european,put,0.005,bs_iv_net,dl,1000,0,5.824651299999459,0.0299214242572385,0.0540297382173305,0.1667687645003357,0.0299214242572385,,0.0030565353188537,0.032731092968278,0.0032244298191382,,,,,0.0,0.0,0.0,
noisy,european,put,0.005,poly_ridge,ml,3000,0,0.0024401000009675,0.3825376672283812,0.524644768392951,2.1466031052220447,0.3825376672283812,,0.0410716498634986,0.4424411265809171,0.0069926066162744,,,,,0.2622222222222222,0.2266666666666666,0.3111111111111111,
noisy,european,put,0.005,kernel_ridge,ml,3000,0,13.262522099999842,0.0587986060300689,0.0754998825262343,0.2741636502547662,0.0587986060300689,,0.0076738449841638,0.1360077513206441,0.0104924531283775,,,,,0.1333333333333333,0.0088888888888888,0.1111111111111111,
noisy,european,put,0.005,random_forest,ml,3000,0,0.3266272999990178,0.2259138148719381,0.2888004601250053,0.8739777794859294,0.2259138148719381,,0.043389554421341,4.788359126342033,0.1635103890459164,,,,,0.4666666666666667,0.1688888888888889,0.2533333333333333,
noisy,european,put,0.005,grad_boosting,ml,3000,0,1.063352600000144,0.1951942532876979,0.2902780835234598,0.9851752832110984,0.1951942532876979,,0.0378193503090917,4.382349885181177,0.1367994425176458,,,,,0.4,0.1422222222222222,0.2577777777777778,
noisy,european,put,0.005,mlp_tanh,dl,3000,0,8.756787099999201,0.1925203296751938,0.2999903089728065,1.5282510890951784,0.1925203296751938,,0.0207332725356855,0.2477077341541805,0.0071559648640519,,,,,0.16,0.1377777777777777,0.1866666666666666,
noisy,european,put,0.005,mlp_relu,dl,3000,0,8.016886699999304,0.068851547964975,0.0921988922955763,0.3234500170002707,0.068851547964975,,0.0124681401005281,0.7021676439398035,0.0241282242354078,,,,,0.1866666666666666,0.0133333333333333,0.1155555555555555,
noisy,european,put,0.005,resnet_silu,dl,3000,0,16.052607499999795,0.0907934291166673,0.1342911928672072,0.83927652978808,0.0907934291166673,,0.0090811217867566,0.1203775369599756,0.0062891093230307,,,,,0.0888888888888888,0.0222222222222222,0.1244444444444444,
noisy,european,put,0.005,fourier_mlp,dl,3000,0,9.9558892999994,0.3231513531523847,0.4383365924365239,1.4672838942207056,0.3231513531523847,,0.0792884881869395,4.791017021925793,0.2200183202126491,,,,,0.44,0.2488888888888888,0.2177777777777777,
noisy,european,put,0.005,picnn,dl,3000,0,23.42686760000106,0.6427328844217886,0.775403480778272,2.731908775805536,0.6427328844217886,,0.0409202069342563,0.3992163449349161,0.016789925076463,,,,,0.0,0.0577777777777777,0.5866666666666667,
noisy,european,put,0.005,bs_iv_net,dl,3000,0,8.86429379999936,0.0096137849692392,0.0153892470546233,0.0442117298268707,0.0096137849692392,,0.0012407608863492,0.0116437112086284,0.0011394084635504,,,,,0.0,0.0,0.0,
noisy,european,put,0.005,poly_ridge,ml,50,1,0.0012531000011222,0.4526901009375293,0.6205328021457404,2.222204365017677,0.4526901009375293,,0.0416204950418774,0.4878245698224732,0.0309942707696633,,,,,0.2711111111111111,0.08,0.3866666666666666,
noisy,european,put,0.005,kernel_ridge,ml,50,1,0.0950209999991784,0.5671813773299944,0.7722722066418745,2.178011340888612,0.5671813773299944,,0.0388808439260289,0.4358929995285023,0.0442920991261703,,,,,0.2222222222222222,0.1555555555555555,0.4311111111111111,
noisy,european,put,0.005,random_forest,ml,50,1,0.3092397999989771,1.1236356017024578,1.7702751145029731,6.253478870512607,1.1236356017024578,,0.195388764340289,12.044999266363249,0.2947112899680836,,,,,0.5155555555555555,0.1733333333333333,0.3422222222222222,
noisy,european,put,0.005,grad_boosting,ml,50,1,0.3243547999991278,1.854847459457984,3.0570717788309456,16.173352868102715,1.854847459457984,,0.274286713050931,21.24956266583132,0.5892390943292636,,,,,0.3288888888888889,0.1822222222222222,0.4177777777777778,
noisy,european,put,0.005,mlp_tanh,dl,50,1,3.53717719999986,0.4513110192970822,0.7002491019236615,3.5754441394797,0.4513110192970822,,0.0377774785924162,0.4159803420344172,0.0166869027646606,,,,,0.08,0.1066666666666666,0.4711111111111111,
noisy,european,put,0.005,mlp_relu,dl,50,1,3.5237948000012693,0.3917638704332095,0.5512013589100997,2.1257979229680317,0.3917638704332095,,0.0339265851620822,0.7706029059900132,0.0328883016391341,,,,,0.0844444444444444,0.0977777777777777,0.4133333333333333,
noisy,european,put,0.005,resnet_silu,dl,50,1,5.3992443999995885,0.7369204145814694,1.1893958946795202,5.707012034892145,0.7369204145814694,,0.0516879967052939,0.4755215411433899,0.0347709302091673,,,,,0.0,0.0755555555555555,0.4888888888888889,
noisy,european,put,0.005,fourier_mlp,dl,50,1,3.264292600000772,7.8285835329464915,10.454780825010552,32.96701991193136,7.8285835329464915,,1.1979332643817422,37.14492886626247,2.1172694653020927,,,,,0.4755555555555555,0.68,0.48,
noisy,european,put,0.005,picnn,dl,50,1,11.057771899999352,1.14331192026512,1.6769243679579675,7.52323261642367,1.14331192026512,,0.0712510641943497,0.6260947164215969,0.0671188489302881,,,,,0.0,0.0711111111111111,0.52,
noisy,european,put,0.005,bs_iv_net,dl,50,1,4.342946499999016,0.105317949934155,0.1848215417709788,0.6039422191366661,0.105317949934155,,0.0093258639969957,0.127085578502262,0.0200389465908552,,,,,0.0,0.0,0.0,
noisy,european,put,0.005,poly_ridge,ml,200,1,0.0013418999988061,0.3535316675003004,0.5024180971176151,2.240147667942527,0.3535316675003004,,0.0397296073329439,0.4330436111515306,0.0263873529257016,,,,,0.2666666666666666,0.2044444444444444,0.2444444444444444,
noisy,european,put,0.005,kernel_ridge,ml,200,1,0.1424189000008482,0.261035636207701,0.3357801489191364,1.4161088546499667,0.261035636207701,,0.0236600733557598,0.2899429513376768,0.0290238455120622,,,,,0.1333333333333333,0.1333333333333333,0.3466666666666667,
noisy,european,put,0.005,random_forest,ml,200,1,0.3033754999996745,0.3705649106557191,0.5716125018146389,2.5756243683674462,0.3705649106557191,,0.073247443603339,8.379756177789897,0.2364659465903409,,,,,0.6355555555555555,0.1822222222222222,0.2177777777777777,
noisy,european,put,0.005,grad_boosting,ml,200,1,0.3024303000001964,1.242362346349518,2.7853838563541937,13.87285403609406,1.242362346349518,,0.1550197999137609,13.12757948629713,0.5806599806079935,,,,,0.5822222222222222,0.1333333333333333,0.3688888888888889,
noisy,european,put,0.005,mlp_tanh,dl,200,1,3.894245800000135,0.2382412846610431,0.3587028222488599,1.5360928251734407,0.2382412846610431,,0.0249527529488984,0.2795809277122701,0.0075255202922408,,,,,0.1022222222222222,0.12,0.2711111111111111,
noisy,european,put,0.005,mlp_relu,dl,200,1,3.788769200000388,0.1973698492799213,0.2503691484848444,0.6985022063931812,0.1973698492799213,,0.0290698859021766,1.0078633078484716,0.0367357330380544,,,,,0.2044444444444444,0.0933333333333333,0.2711111111111111,
noisy,european,put,0.005,resnet_silu,dl,200,1,6.301332499999262,0.1381119116789367,0.184965338953793,0.8954296931019456,0.1381119116789367,,0.0133559808490586,0.1505374378031398,0.0078669296448138,,,,,0.0266666666666666,0.0488888888888888,0.2622222222222222,
noisy,european,put,0.005,fourier_mlp,dl,200,1,3.8417061000000094,3.077317956490925,4.672084891994301,21.331831767694943,3.077317956490925,,0.4591782423042562,14.768306190835796,1.122328925861531,,,,,0.4666666666666667,0.48,0.48,
noisy,european,put,0.005,picnn,dl,200,1,12.019489000000249,0.641393232994658,0.8007586720821032,3.0474453344336183,0.641393232994658,,0.0426714440192293,0.4171128971569112,0.0151942567932475,,,,,0.0,0.1022222222222222,0.6,
noisy,european,put,0.005,bs_iv_net,dl,200,1,4.658272599999691,0.075136828942094,0.1210922074148429,0.3921948405618131,0.075136828942094,,0.0065205330233426,0.090195794324816,0.007986843003833,,,,,0.0,0.0,0.0,
noisy,european,put,0.005,poly_ridge,ml,1000,1,0.0016030999995564,0.3648700223673838,0.5043257131507881,2.0189392685714846,0.3648700223673838,,0.0398845181731288,0.4369600891016543,0.0060856088133934,,,,,0.2666666666666666,0.2222222222222222,0.28,
noisy,european,put,0.005,kernel_ridge,ml,1000,1,1.4789455000009184,0.0916670291677459,0.1232801794425349,0.4828285312409974,0.0916670291677459,,0.0105321280731445,0.1723175951912108,0.0098049773622862,,,,,0.1822222222222222,0.0266666666666666,0.1688888888888889,
noisy,european,put,0.005,random_forest,ml,1000,1,0.324892099999488,0.2738423721253338,0.3739338885295027,1.3964687256002666,0.2738423721253338,,0.0488167478179622,5.775644838186448,0.1747602960869407,,,,,0.5422222222222223,0.1555555555555555,0.1955555555555555,
noisy,european,put,0.005,grad_boosting,ml,1000,1,1.0313162000002194,0.2918448519181363,0.4131830051364326,1.699663594291989,0.2918448519181363,,0.0556655322965781,6.0592488842705015,0.190493033937895,,,,,0.4711111111111111,0.2488888888888888,0.2533333333333333,
noisy,european,put,0.005,mlp_tanh,dl,1000,1,5.399604199999885,0.2340851005799944,0.3501010941198796,1.5801097377529771,0.2340851005799944,,0.0239233480739587,0.2670148406906267,0.0075739972577738,,,,,0.1511111111111111,0.1511111111111111,0.2266666666666666,
noisy,european,put,0.005,mlp_relu,dl,1000,1,5.120157199999085,0.0882470378444294,0.1293283147381135,0.4612681162796284,0.0882470378444294,,0.0128750738831746,0.6288992064849628,0.0192796442508646,,,,,0.1333333333333333,0.0266666666666666,0.2622222222222222,
noisy,european,put,0.005,resnet_silu,dl,1000,1,10.063916099999917,0.095971110425151,0.1230083620822348,0.4691702424874933,0.095971110425151,,0.0102737624000161,0.1422225946370292,0.0075415354347002,,,,,0.0311111111111111,0.0044444444444444,0.1733333333333333,
noisy,european,put,0.005,fourier_mlp,dl,1000,1,6.067893000001277,0.71974410930832,1.16688618656928,10.62794570280885,0.71974410930832,,0.1613645466012939,8.749314230359307,0.4365090749662264,,,,,0.4888888888888889,0.3244444444444444,0.32,
noisy,european,put,0.005,picnn,dl,1000,1,16.031955200000084,0.638872544010438,0.7929077703312075,2.8502672090521486,0.638872544010438,,0.0404541649476795,0.3933171666803606,0.017507137071904,,,,,0.0,0.0844444444444444,0.5911111111111111,
noisy,european,put,0.005,bs_iv_net,dl,1000,1,5.824897399999827,0.020480394402558,0.0331324419682994,0.0835691983937403,0.020480394402558,,0.0018229729035395,0.014911475906111,0.0009492082883323,,,,,0.0,0.0,0.0,
noisy,european,put,0.005,poly_ridge,ml,3000,1,0.0027625000002444,0.3630880895788472,0.5058180313693319,2.165513661137275,0.3630880895788472,,0.0400149754351861,0.4378283837656744,0.0060813634272798,,,,,0.2622222222222222,0.2222222222222222,0.2977777777777777,
